app_id,game_name,month,avg_players,peak_players
1245620,Elden Ring,May 2026,30726.75,48039.0
1245620,Elden Ring,April 2026,30199.07,51362.0
1245620,Elden Ring,March 2026,27300.24,52254.0
1245620,Elden Ring,February 2026,28365.08,46513.0
1245620,Elden Ring,January 2026,35660.76,56891.0
1245620,Elden Ring,December 2025,27400.47,53064.0
1245620,Elden Ring,November 2025,21927.02,36017.0
1245620,Elden Ring,October 2025,19687.39,34896.0
1245620,Elden Ring,September 2025,21685.38,40335.0
1245620,Elden Ring,August 2025,30037.68,50646.0
1245620,Elden Ring,July 2025,37735.8,61614.0
1245620,Elden Ring,June 2025,35448.0,57823.0
1245620,Elden Ring,May 2025,33344.75,55927.0
1245620,Elden Ring,April 2025,35063.01,62189.0
1245620,Elden Ring,March 2025,40065.85,74406.0
1245620,Elden Ring,February 2025,42583.1,69179.0
1245620,Elden Ring,January 2025,49013.49,83919.0
1245620,Elden Ring,December 2024,36631.95,78593.0
1245620,Elden Ring,November 2024,27544.73,46103.0
1245620,Elden Ring,October 2024,32692.51,61587.0
1245620,Elden Ring,September 2024,43414.05,74818.0
1245620,Elden Ring,August 2024,80731.49,162341.0
1245620,Elden Ring,July 2024,209287.73,431218.0
1245620,Elden Ring,June 2024,219194.74,780786.0
1245620,Elden Ring,May 2024,44657.44,82749.0
1245620,Elden Ring,April 2024,41731.46,76642.0
1245620,Elden Ring,March 2024,62147.08,111914.0
1245620,Elden Ring,February 2024,48618.88,108636.0
1245620,Elden Ring,January 2024,54179.83,99007.0
1245620,Elden Ring,December 2023,33432.32,88401.0
1245620,Elden Ring,November 2023,26967.01,51640.0
1245620,Elden Ring,October 2023,32574.61,67367.0
1245620,Elden Ring,September 2023,21544.89,37349.0
1245620,Elden Ring,August 2023,27705.6,45933.0
1245620,Elden Ring,July 2023,35293.65,56698.0
1245620,Elden Ring,June 2023,20992.34,34628.0
1245620,Elden Ring,May 2023,25426.56,43846.0
1245620,Elden Ring,April 2023,33295.98,59357.0
1245620,Elden Ring,March 2023,43807.61,74718.0
1245620,Elden Ring,February 2023,50443.25,81740.0
1245620,Elden Ring,January 2023,67885.47,106913.0
1245620,Elden Ring,December 2022,40312.34,85651.0
1245620,Elden Ring,November 2022,23942.12,36112.0
1245620,Elden Ring,October 2022,24608.97,39776.0
1245620,Elden Ring,September 2022,27756.87,45238.0
1245620,Elden Ring,August 2022,31075.95,47252.0
1245620,Elden Ring,July 2022,35632.79,52347.0
1245620,Elden Ring,June 2022,50150.34,88390.0
1245620,Elden Ring,May 2022,90047.14,192569.0
1245620,Elden Ring,April 2022,211468.89,457067.0
1245620,Elden Ring,March 2022,522066.37,952523.0
1086940,Baldur's Gate 3,May 2026,41482.14,71430.0
1086940,Baldur's Gate 3,April 2026,40040.91,73878.0
1086940,Baldur's Gate 3,March 2026,44383.0,85713.0
1086940,Baldur's Gate 3,February 2026,51140.2,100711.0
1086940,Baldur's Gate 3,January 2026,67683.87,126670.0
1086940,Baldur's Gate 3,December 2025,52246.15,107963.0
1086940,Baldur's Gate 3,November 2025,45399.02,79547.0
1086940,Baldur's Gate 3,October 2025,46881.08,87229.0
1086940,Baldur's Gate 3,September 2025,48175.53,89267.0
1086940,Baldur's Gate 3,August 2025,53730.03,94332.0
1086940,Baldur's Gate 3,July 2025,51305.96,89719.0
1086940,Baldur's Gate 3,June 2025,54291.78,105828.0
1086940,Baldur's Gate 3,May 2025,72840.76,140690.0
1086940,Baldur's Gate 3,April 2025,71448.86,168862.0
1086940,Baldur's Gate 3,March 2025,50333.03,91942.0
1086940,Baldur's Gate 3,February 2025,58799.09,108782.0
1086940,Baldur's Gate 3,January 2025,66434.64,122720.0
1086940,Baldur's Gate 3,December 2024,61423.94,111403.0
1086940,Baldur's Gate 3,November 2024,58781.53,107086.0
1086940,Baldur's Gate 3,October 2024,62014.04,120185.0
1086940,Baldur's Gate 3,September 2024,72992.88,136574.0
1086940,Baldur's Gate 3,August 2024,66700.08,119687.0
1086940,Baldur's Gate 3,July 2024,66693.79,115180.0
1086940,Baldur's Gate 3,June 2024,58745.54,103767.0
1086940,Baldur's Gate 3,May 2024,59252.96,108235.0
1086940,Baldur's Gate 3,April 2024,67371.04,125240.0
1086940,Baldur's Gate 3,March 2024,84583.46,157224.0
1086940,Baldur's Gate 3,February 2024,103998.0,200843.0
1086940,Baldur's Gate 3,January 2024,160228.77,297492.0
1086940,Baldur's Gate 3,December 2023,131807.78,258536.0
1086940,Baldur's Gate 3,November 2023,100508.31,202546.0
1086940,Baldur's Gate 3,October 2023,148107.96,333010.0
1086940,Baldur's Gate 3,September 2023,272089.86,584548.0
1086940,Baldur's Gate 3,August 2023,450982.28,875343.0
1086940,Baldur's Gate 3,July 2023,11755.46,32315.0
1086940,Baldur's Gate 3,June 2023,2106.56,4271.0
1086940,Baldur's Gate 3,May 2023,1965.73,3612.0
1086940,Baldur's Gate 3,April 2023,2441.7,4716.0
1086940,Baldur's Gate 3,March 2023,2423.73,5106.0
1086940,Baldur's Gate 3,February 2023,2139.12,4676.0
1086940,Baldur's Gate 3,January 2023,3120.62,7184.0
1086940,Baldur's Gate 3,December 2022,3668.54,10965.0
1086940,Baldur's Gate 3,November 2022,1101.57,2142.0
1086940,Baldur's Gate 3,October 2022,1230.89,2457.0
